time,longitude,latitude,ctd_salinity,ctd_temperature_frozen_test,ctd_salinity_global_range_test,ctd_salinity_frozen_test,ctd_temperature,ctd_temperature_global_range_test
2018-03-23 08:43:56,17.3707,69.0671,33.3425156500803,1.0,1,1.0,3.288555421794185,1
2018-03-23 13:44:44,18.9629,69.6484,33.426611263736305,1.0,1,1.0,3.234990995115995,1
2018-03-23 18:45:30,19.1112,69.7624,33.6240598474801,1.0,1,1.0,3.534732648099025,1
2018-03-23 23:46:16,21.2113,70.2456,33.748686561113004,1.0,1,1.0,3.929372055308975,1
2018-03-24 04:47:04,23.3923,70.6342,33.8400184006496,1.0,1,1.0,3.948414793860335,1
2018-03-24 09:47:50,25.2879,70.9862,33.92016074909495,1.0,1,1.0,3.924194583681425,1
2018-03-24 14:48:38,26.0463,70.965,33.9792402159244,1.0,1,1.0,4.019678812415655,1
2018-03-24 19:49:25,27.8587,71.0695,33.995485556974145,1.0,1,1.0,3.68572345462283,1
2018-03-25 00:50:12,30.0153,70.724,33.25263611982595,1.0,1,1.0,3.269113854872985,1
2018-03-25 05:50:58,29.7372,70.0708,33.1645223577236,1.0,1,1.0,3.57796219512195,1
2018-03-26 08:15:38,23.6346,70.749,33.8207858649789,1.0,1,1.0,4.12163987341772,1
2018-03-26 13:16:21,22.291,70.3326,33.74438925363725,1.0,1,1.0,3.83040149167498,1
2018-03-26 18:17:03,20.8552,70.053,33.61598386484885,1.0,1,1.0,3.37686304682869,1
2018-03-26 23:17:46,18.9629,69.6483,33.4577655223038,1.0,1,1.0,3.1023945115753797,1
2018-03-27 04:18:30,17.2816,69.0197,33.399336538650644,1.0,1,1.0,3.15961124220793,1
2018-03-27 09:19:14,15.5974,68.939,33.36102605394085,1.0,1,1.0,3.55443541066597,1
2018-03-27 14:19:57,15.1203,68.4094,33.15072346850735,1.0,1,1.0,3.441579546543955,1
2018-03-27 19:20:40,14.2487,68.1457,33.21764593091335,1.0,1,1.0,3.642443098653395,1
2018-03-28 00:21:23,14.3669,67.2894,33.4662867524917,1.0,1,1.0,4.576872664036545,1
2018-03-28 05:22:07,13.7031,66.8691,33.19084016727865,1.0,1,1.0,5.037424316605465,1
2018-03-28 10:22:48,12.6485,66.0282,33.2973535521496,1.0,1,1.0,5.37442201657991,1
2018-03-28 15:23:31,12.1363,65.41,33.5928925912797,1.0,1,1.0,5.32117227933357,1
2018-03-28 20:24:15,10.9171,64.7275,33.42832832945455,1.0,1,1.0,5.342925026586315,1
2018-03-29 01:24:58,9.5822,63.8082,33.251368356232504,1.0,1,1.0,5.691128118503115,1
2018-03-29 06:25:43,10.4073,63.4432,33.12336123966435,1.0,1,1.0,5.692737180673825,1
2018-03-29 11:26:26,8.9226,63.4701,33.0180830009826,1.0,1,1.0,5.6475545344199745,1
2018-03-29 16:27:11,7.1846,63.0311,32.651265071259104,1.0,1,1.0,5.32047848644537,1
2018-03-29 21:27:55,6.2712,62.5986,31.8818799770535,1.0,1,1.0,4.787955519908214,1
2018-03-30 02:28:39,5.093,62.1063,30.88787598896875,1.0,1,1.0,4.28848590578236,1
2018-03-30 07:29:23,4.8213,61.3849,29.85395148401825,1.0,1,1.0,4.20042666364491,1
2018-03-30 12:30:06,5.2995,60.399,29.29225,1.0,1,1.0,4.34734191176471,1
2018-03-30 17:30:49,5.3107,60.3926,29.54614015151515,1.0,1,1.0,4.587545955882355,1
2018-03-30 22:31:33,4.826,60.7052,30.18404722698685,1.0,1,1.0,4.527710849056605,1
2018-03-31 03:32:16,4.9709,61.6628,30.737790622480247,1.0,1,1.0,4.28679311401387,1
2018-03-31 08:32:58,5.7406,62.3357,31.35725344496775,1.0,1,1.0,4.5876562445491,1
2018-03-31 13:33:41,6.2135,62.5739,32.08656317989755,1.0,1,1.0,5.021588847433245,1
2018-03-31 18:34:24,7.0833,63.0124,32.6575520028686,1.0,1,1.0,5.351378239934435,1
2018-03-31 23:35:07,8.7041,63.4283,33.0429386758852,1.0,1,1.0,5.613247381102035,1
2018-04-01 04:35:50,10.4067,63.4419,33.1369099099099,1.0,1,1.0,5.73751801801802,1
2018-04-01 09:36:33,10.4067,63.442,33.2202906440009,1.0,1,1.0,5.713085864132685,1
2018-04-01 14:37:17,10.0901,64.1329,33.28942679074085,1.0,1,1.0,5.554801431394861,1
2018-04-01 19:38:00,11.3389,64.9012,33.4828572613907,1.0,1,1.0,5.328879519236965,1
2018-04-02 00:38:45,12.3508,65.8195,33.16402291645255,1.0,1,1.0,5.326854267290106,1
2018-04-02 05:39:21,12.9792,66.402,32.7788089955627,1.0,1,1.0,5.19548663775716,1
2018-04-02 10:40:05,14.0627,67.1684,33.23481223880595,1.0,1,1.0,5.180049313432836,1
2018-04-02 15:40:51,14.2989,67.6022,33.382957297297295,1.0,1,1.0,4.59786064864865,1
2018-04-02 20:41:37,14.5667,68.2305,33.2146198325086,1.0,1,1.0,3.85783691155945,1
2018-04-03 01:42:22,15.4234,68.6968,33.309365931437696,1.0,1,1.0,3.75827442643281,1
2018-04-03 06:43:07,16.5492,68.7992,33.3945046207162,1.0,1,1.0,3.514631061481195,1
2018-04-03 11:43:52,18.1436,69.4722,33.2913112244898,1.0,1,1.0,3.4383275066548347,1
2018-04-03 16:44:37,18.9629,69.6483,33.39476395348835,1.0,1,1.0,3.50705237613751,1
2018-04-03 21:45:22,20.983,70.0351,33.637030082520596,1.0,1,1.0,3.5666645255063747,1
2018-04-04 02:46:06,22.6226,70.437,33.764520420877744,1.0,1,1.0,3.84376643188426,1
2018-04-04 07:46:50,24.6318,71.0224,33.85145474229595,1.0,1,1.0,3.748050052198125,1
2018-04-04 12:47:36,25.9685,70.9809,33.9039945680975,1.0,1,1.0,3.584616613672495,1
2018-04-04 17:48:21,27.3376,71.0737,33.974654507257455,1.0,1,1.0,3.7725455946014748,1
2018-04-04 22:49:06,29.4132,70.8304,33.99980458603895,1.0,1,1.0,3.59566003787879,1
2018-04-05 03:49:52,31.1048,70.3744,33.4236855384199,1.0,1,1.0,3.2994435876623402,1
2018-04-05 08:50:37,30.0722,69.7289,31.1069696028609,1.0,1,1.0,3.0401289525691704,1
2018-04-05 13:51:13,30.5685,70.0653,31.679911415949753,1.0,1,1.0,3.196193123692165,1
2018-04-05 18:51:39,29.834,70.7026,33.9962179376889,1.0,1,1.0,3.624472471518255,1
2018-04-05 23:52:37,27.5742,71.1331,33.9649086564826,1.0,1,1.0,3.6978264003133603,1
2018-04-06 04:52:41,25.4608,70.9589,33.8951406202854,1.0,1,1.0,3.768506616664515,1
2018-04-06 09:53:24,23.6817,70.665,33.817136427262554,1.0,1,1.0,4.017542820421465,1
2018-04-06 14:54:08,22.0618,70.3382,33.69650897974405,1.0,1,1.0,3.8329658769726,1
2018-04-06 19:54:52,19.8193,69.8712,33.542742423893,1.0,1,1.0,3.74800816420664,1
2018-04-07 00:55:36,18.2775,69.5005,33.4271432484568,1.0,1,1.0,3.684807664609055,1
2018-04-07 05:56:20,16.5493,68.7992,33.42933759181125,1.0,1,1.0,3.7280745949888,1
2018-04-07 10:57:04,15.421,68.6984,33.35930127546105,1.0,1,1.0,4.04884935423761,1
2018-04-07 15:57:48,14.7077,68.2346,33.207207415354,1.0,1,1.0,3.8905619341671445,1
2018-04-07 20:58:33,13.9197,68.0104,33.316832321118696,1.0,1,1.0,4.16869572318057,1
2018-04-08 01:59:18,14.3955,67.2892,33.4199500361348,1.0,1,1.0,5.159357462159822,1
2018-04-08 07:00:02,13.0709,66.5972,33.4060805369128,1.0,1,1.0,5.61577852348993,1
2018-04-08 12:00:45,12.3711,65.8576,33.4060805369128,1.0,1,1.0,5.61577852348993,1
2018-04-08 17:01:30,11.7882,65.092,33.4060805369128,1.0,1,1.0,5.61577852348993,1
2018-04-08 22:02:13,10.2319,64.4478,33.4060805369128,1.0,1,1.0,5.61577852348993,1
2018-04-09 03:02:57,9.8605,63.5512,33.4060805369128,1.0,1,1.0,5.61577852348993,1
2018-04-09 08:03:40,10.4071,63.4449,32.9614520331623,1.0,1,1.0,5.552261810764575,1
2018-04-09 13:04:25,8.1025,63.2644,32.292336134453805,1.0,1,1.0,5.256809523809525,1
2018-04-09 18:05:08,6.9932,62.7177,31.8541148459384,1.0,1,1.0,5.035234593837535,1
2018-04-09 23:05:53,6.1371,62.4769,31.640380952381,1.0,1,1.0,5.04559523809524,1
2018-04-10 04:06:38,5.1731,61.8768,31.640380952381,1.0,1,1.0,5.04559523809524,1
2018-04-10 09:07:23,4.7563,60.9914,29.9859404761905,1.0,1,1.0,5.70111011904762,1
2018-04-10 14:08:05,5.3106,60.3926,29.23646666666665,1.0,1,1.0,6.143506944444445,1
2018-04-10 19:08:50,5.3106,60.3926,30.4677343832021,1.0,1,1.0,5.634436570428695,1
2018-04-11 00:09:34,4.6237,61.0626,31.09716724924575,1.0,1,1.0,5.310695397012285,1
2018-04-11 05:10:18,5.1228,61.9343,31.757530720829102,1.0,1,1.0,5.442379013602295,1
2018-04-11 10:11:02,6.153,62.4757,32.2585742260935,1.0,1,1.0,5.73612827421983,1
2018-04-11 15:11:46,6.9869,62.7069,32.4023860759494,1.0,1,1.0,5.87040506329114,1
2018-04-11 20:12:30,7.7372,63.1146,32.4023860759494,1.0,1,1.0,5.87040506329114,1
2018-04-12 01:13:15,9.4052,63.5773,32.4023860759494,1.0,1,1.0,5.87040506329114,1
2018-04-12 06:14:01,10.4067,63.442,32.4023860759494,1.0,1,1.0,5.87040506329114,1
2018-04-12 11:14:45,9.8649,63.552,32.4023860759494,1.0,1,1.0,5.87040506329114,1
2018-04-12 16:15:41,10.4476,64.4408,32.4023860759494,1.0,1,1.0,5.87040506329114,1
2018-04-12 21:16:18,11.8993,65.2201,32.4023860759494,1.0,1,1.0,5.87040506329114,1
2018-04-13 02:16:56,12.6383,66.0242,32.4023860759494,1.0,1,1.0,5.87040506329114,1
2018-04-13 07:17:39,13.693,66.8633,32.4023860759494,1.0,1,1.0,5.87040506329114,1
2018-04-13 12:18:25,14.3954,67.2892,32.4023860759494,1.0,1,1.0,5.87040506329114,1
2018-04-13 17:19:08,13.8405,68.121,32.4023860759494,1.0,1,1.0,5.87040506329114,1
2018-04-13 22:19:52,15.201,68.468,32.4023860759494,1.0,1,1.0,5.87040506329114,1
2018-04-14 03:20:37,15.9211,68.9827,32.4023860759494,1.0,1,1.0,5.87040506329114,1
2018-04-14 08:21:21,17.8557,69.1524,33.05111284929545,1.0,1,1.0,5.200697814664435,1
2018-04-14 13:22:03,18.9629,69.6484,33.7094329692155,1.0,1,1.0,4.086764080011345,1
2018-04-14 18:22:46,19.8829,69.8872,33.787257177033496,1.0,1,1.0,3.7049984620642498,1
2018-04-14 23:23:31,22.1385,70.3233,33.919517298491,1.0,1,1.0,3.8381223776223754,1
2018-04-15 04:24:16,23.6014,70.7195,34.0364536072211,1.0,1,1.0,4.1936714010751945,1
2018-04-15 09:24:59,25.9685,70.9809,34.08056782786885,1.0,1,1.0,4.20014743852459,1
2018-04-15 14:25:44,26.914,70.9846,34.07224994541485,1.0,1,1.0,3.785580540393015,1
2018-04-15 19:26:29,28.8355,70.9674,34.10545335450575,1.0,1,1.0,3.561418401963265,1
2018-04-16 00:27:13,30.7252,70.5392,32.082975966562145,1.0,1,1.0,3.36510316329439,1
2018-04-16 05:27:57,29.7341,70.0455,30.8085497633536,1.0,1,1.0,3.4355877281947302,1
2018-04-16 10:28:42,30.0722,69.7289,32.84023337541025,1.0,1,1.0,3.667601047715225,1
2018-04-16 15:29:26,30.9678,70.4584,34.093658119069204,1.0,1,1.0,3.802175926290505,1
2018-04-16 20:30:10,29.1282,70.8658,34.06745144049155,1.0,1,1.0,3.89505791024949,1
2018-04-17 01:30:54,27.3365,70.9491,33.99822136595025,1.0,1,1.0,4.027567896870285,1
2018-04-17 06:31:37,24.6128,71.0262,33.8743059398855,1.0,1,1.0,4.139302759223915,1
2018-04-17 11:32:21,22.6802,70.4522,33.7203421472148,1.0,1,1.0,4.1498018179588545,1
2018-04-17 16:33:05,20.983,70.0351,33.53439866874905,1.0,1,1.0,4.21242942138926,1
2018-04-17 21:33:48,18.971,69.6477,33.478260739481,1.0,1,1.0,4.265360953640714,1
2018-04-18 02:34:31,17.9711,69.2289,33.5131717944754,1.0,1,1.0,4.47170663265306,1
2018-04-18 07:35:14,16.1822,68.9535,33.394045720361504,1.0,1,1.0,4.96054970760234,1
2018-04-18 12:36:00,14.9123,68.5709,33.289806236481596,1.0,1,1.0,5.09768669390371,1
2018-04-18 17:36:43,14.5668,68.2305,33.49342465753425,1.0,1,1.0,5.363470319634705,1
2018-04-18 22:37:27,14.2695,67.6363,33.4973373605948,1.0,1,1.0,5.975082403965304,1
2018-04-19 03:38:13,13.8989,67.07,33.30742716642005,1.0,1,1.0,6.28370780849605,1
2018-04-19 08:38:58,12.9156,66.258,33.5166339234723,1.0,1,1.0,6.347635208452315,1
2018-04-19 13:39:42,12.2031,65.4866,33.2724577121171,1.0,1,1.0,6.332402277039845,1
2018-04-19 18:39:58,11.24,64.8608,32.64221543393495,1.0,1,1.0,6.670215773006795,1
2018-04-19 23:40:44,9.6667,64.1632,30.9962310847479,1.0,1,1.0,7.61214090995141,1
2018-04-20 04:41:29,10.4072,63.4432,31.08645257861635,1.0,1,1.0,7.55606427672956,1
2018-04-20 09:42:14,9.7709,63.6466,32.31799279034695,1.0,1,1.0,6.760359034690801,1
2018-04-20 14:42:58,7.7372,63.1145,31.8895222347914,1.0,1,1.0,6.59344014580191,1
2018-04-20 19:43:43,7.0834,62.7243,31.49864429563495,1.0,1,1.0,6.576275694444445,1
2018-04-21 00:44:28,5.7477,62.3274,31.30026547222975,1.0,1,1.0,6.694676687262355,1
2018-04-21 05:45:12,4.9817,61.6309,30.1043022438463,1.0,1,1.0,7.509293463578144,1
2018-04-21 10:45:57,4.9101,60.6395,28.8357565789474,1.0,1,1.0,8.25879605263158,1
2018-04-21 15:46:40,5.3106,60.3926,29.9901790707237,1.0,1,1.0,7.97224177631579,1
2018-04-21 20:47:23,5.2542,60.4045,30.7696532041575,1.0,1,1.0,7.31207502753304,1
2018-04-22 01:48:08,4.9333,61.4536,30.8627248718871,1.0,1,1.0,6.866170053043245,1
2018-04-22 06:48:54,5.103,62.2059,31.356299372056547,1.0,1,1.0,6.80279262166405,1
2018-04-22 11:49:38,6.153,62.4757,31.400212263391097,1.0,1,1.0,6.847717720499395,1
2018-04-22 16:50:22,7.0654,62.7247,31.79458712602845,1.0,1,1.0,6.72694780291698,1
2018-04-22 21:51:06,7.8972,63.2105,31.091707191119703,1.0,1,1.0,6.806106451093955,1
2018-04-23 02:51:52,10.0105,63.4779,29.10275834658185,1.0,1,1.0,7.29764016958135,1
2018-04-23 07:52:37,10.4067,63.442,30.243339607843097,1.0,1,1.0,7.0917393137254905,1
2018-04-23 12:53:22,9.5651,63.7912,32.5911349717514,1.0,1,1.0,6.50340768361582,1
2018-04-23 17:54:06,11.0309,64.76,32.6427550759181,1.0,1,1.0,6.2876558086158205,1
2018-04-23 22:54:50,12.2106,65.4758,32.095689021915604,1.0,1,1.0,6.39986329816017,1
2018-04-24 03:55:34,12.9075,66.2221,32.41319706589705,1.0,1,1.0,6.536808321308319,1
2018-04-24 08:56:18,13.8903,67.0663,33.252249885904845,1.0,1,1.0,5.972802966473585,1
2018-04-24 13:56:50,14.4366,67.3987,33.07093361477935,1.0,1,1.0,5.44765320020246,1
2018-04-24 18:57:33,14.5615,68.2213,32.8161797591589,1.0,1,1.0,5.37149101539452,1
2018-04-24 23:58:17,15.2099,68.5956,33.148764710615254,1.0,1,1.0,5.2170492678217055,1
2018-04-25 04:59:01,16.5492,68.7992,33.1320466895901,1.0,1,1.0,4.93096635652643,1
2018-04-25 09:59:45,17.9689,69.3076,33.30847088675215,1.0,1,1.0,4.89575844017094,1
2018-04-25 15:00:28,18.9628,69.6484,33.6775016086575,1.0,1,1.0,4.5846655747294545,1
2018-04-25 20:01:12,20.8712,70.0534,33.76354533144415,1.0,1,1.0,4.164331793887655,1
2018-04-26 01:01:56,22.3741,70.3803,33.9382384343251,1.0,1,1.0,4.223212853773585,1
2018-04-26 06:02:41,24.3892,70.9795,34.0464965430403,1.0,1,1.0,4.292321726190475,1
2018-04-26 11:03:26,25.9685,70.9809,34.065152510234896,1.0,1,1.0,4.13624296487826,1
2018-04-26 16:04:18,27.1906,71.0042,34.027755039996805,1.0,1,1.0,3.89466677440207,1
2018-04-26 21:05:06,29.2153,70.8687,34.042453837609,1.0,1,1.0,3.76862038900067,1
2018-04-27 02:05:52,31.1047,70.3744,33.0940879378837,1.0,1,1.0,3.62112918020946,1
2018-04-27 07:06:38,30.0763,69.7332,32.665498136225,1.0,1,1.0,3.707236292782105,1
2018-04-27 12:07:22,30.4435,70.0121,33.6202141833358,1.0,1,1.0,3.8723026895432398,1
2018-04-27 17:08:06,30.0585,70.7284,34.0296488676236,1.0,1,1.0,3.9058939181286547,1
2018-04-27 22:08:49,28.272,71.1188,34.0440487202381,1.0,1,1.0,4.00171828373016,1
2018-04-28 03:09:33,26.2364,70.9696,33.986471022181306,1.0,1,1.0,4.134539848254326,1
2018-04-28 08:10:17,23.6702,70.7637,33.82859841815115,1.0,1,1.0,4.098625550253015,1
2018-04-28 13:11:02,22.3487,70.2375,33.6586833123572,1.0,1,1.0,4.230975714569604,1
2018-04-28 18:11:47,20.6662,69.7988,33.3785317938504,1.0,1,1.0,4.459234793974854,1
2018-04-28 23:12:32,18.9629,69.6484,33.1803366913651,1.0,1,1.0,4.77161357936734,1
2018-04-29 04:13:15,17.3021,69.0318,33.01368496722715,1.0,1,1.0,5.22279978626389,1
2018-04-29 09:13:58,15.5954,68.9352,32.6338150530504,1.0,1,1.0,5.497439699381075,1
2018-04-29 14:14:41,15.1841,68.4505,32.750023944193046,1.0,1,1.0,5.635767911010555,1
2018-04-29 19:15:25,14.2489,68.1458,33.262638341282454,1.0,1,1.0,5.960851417594065,1
2018-04-30 00:16:09,14.3763,67.3228,32.32863394956295,1.0,1,1.0,6.3808244750326555,1
2018-04-30 05:16:53,13.703,66.8691,30.43571634734535,1.0,1,1.0,6.52819994280812,1
2018-04-30 10:17:36,12.64,66.0368,30.953723023224597,1.0,1,1.0,6.8259606524365655,1
2018-04-30 15:18:19,12.1529,65.4291,31.6004259536275,1.0,1,1.0,6.983391330092245,1
2018-04-30 20:19:03,10.9502,64.7366,30.948278381314502,1.0,1,1.0,7.01968642495021,1
2018-05-01 01:19:47,9.3276,63.783,30.4329363483475,1.0,1,1.0,7.4722615165253,1
2018-05-01 06:20:31,10.4073,63.4432,30.850303519593602,1.0,1,1.0,7.398036973875181,1
2018-05-01 11:21:13,8.9545,63.4769,31.449848960827502,1.0,1,1.0,7.32134334833828,1
2018-05-01 16:21:56,7.2214,63.0394,30.5468284971084,1.0,1,1.0,7.808570964972095,1
2018-05-01 21:22:40,6.38,62.624,29.86441651741295,1.0,1,1.0,7.74821097512438,1
2018-05-02 02:23:23,5.0759,62.145,30.21690959107805,1.0,1,1.0,7.604179977695165,1
2018-05-02 07:24:07,4.8567,61.4226,26.72803807592655,1.0,1,1.0,8.239479028200215,1
2018-05-02 12:24:50,5.2839,60.4087,26.63792255892255,1.0,1,1.0,8.441060606060605,1
2018-05-02 17:25:34,5.3106,60.3926,30.8257807407407,1.0,1,1.0,7.83659388888889,1
2018-05-02 22:26:18,4.8132,60.7219,30.1888933333333,1.0,1,1.0,7.475320555555555,1
2018-05-03 03:27:02,4.9622,61.6918,30.07477788288285,1.0,1,1.0,7.38826533033033,1
2018-05-03 08:27:46,5.7134,62.3192,30.56562225069895,1.0,1,1.0,7.827041728797765,1
2018-05-03 13:28:30,6.1684,62.5518,30.86648457430575,1.0,1,1.0,7.926861718034784,1
2018-05-03 18:29:21,7.0316,63.0036,31.25284651641165,1.0,1,1.0,7.499361625773225,1
2018-05-03 23:30:10,8.5672,63.4043,28.7724568063759,1.0,1,1.0,7.52380320927916,1
2018-05-04 04:30:59,10.4066,63.442,27.98209195478725,1.0,1,1.0,7.7848603058510655,1
2018-05-04 09:31:44,10.4067,63.442,30.64561842600335,1.0,1,1.0,7.472016962792646,1
2018-05-04 14:32:29,10.0282,64.0676,31.7001635768654,1.0,1,1.0,7.077088837792645,1
2018-05-04 19:33:16,11.2962,64.8795,31.04680445865775,1.0,1,1.0,7.123413306451615,1
2018-05-05 00:34:01,12.301,65.7381,31.466200531454696,1.0,1,1.0,7.1759805957236455,1
2018-05-05 05:34:47,13.07,66.6022,32.795981067409,1.0,1,1.0,7.18251260177203,1
2018-05-05 10:35:32,14.3954,67.2892,33.332432450457304,1.0,1,1.0,6.689619601117885,1
2018-05-05 15:36:19,14.1161,67.8038,33.01432296634415,1.0,1,1.0,6.06338134169051,1
2018-05-05 20:37:05,14.8066,68.2239,32.842785567970196,1.0,1,1.0,5.97222669592977,1
2018-05-06 01:37:51,15.4798,68.8421,33.1767811827957,1.0,1,1.0,5.8340996159754255,1
2018-05-06 06:38:36,16.91,68.8996,32.736431940371446,1.0,1,1.0,5.45721444281525,1
2018-05-06 11:39:22,18.6058,69.541,32.93980492424245,1.0,1,1.0,5.2163219696969705,1
2018-05-06 16:40:07,18.9827,69.6536,33.7244077898551,1.0,1,1.0,4.7999913043478255,1
2018-05-06 21:40:52,21.1415,70.2148,33.855023222616154,1.0,1,1.0,4.524615767867135,1
2018-05-07 02:41:38,23.4306,70.6383,34.00041638657635,1.0,1,1.0,4.5452630177361755,1
2018-05-07 07:42:24,24.9826,70.9904,34.0234328982597,1.0,1,1.0,4.44602049866131,1
2018-05-07 12:43:09,25.9686,70.9809,34.004310105363956,1.0,1,1.0,4.385812978927205,1
2018-05-07 17:43:55,27.8381,71.0521,33.99903671355111,1.0,1,1.0,4.42224243799153,1
2018-05-07 22:44:16,29.7271,70.6301,33.601747033023756,1.0,1,1.0,4.44397316821465,1
2018-05-08 03:45:02,30.2822,70.0697,31.240886877828103,1.0,1,1.0,4.739984841628955,1
2018-05-08 08:45:42,30.0722,69.7289,31.66083936651585,1.0,1,1.0,4.901429411764704,1
2018-05-08 13:46:26,31.1425,70.352,34.02986142015025,1.0,1,1.0,4.720739362364565,1
2018-05-08 18:47:12,29.8165,70.7371,33.99431868166395,1.0,1,1.0,4.42120152067362,1
2018-05-08 23:47:57,27.7158,71.1423,34.0041529291752,1.0,1,1.0,4.433651471874089,1
2018-05-09 04:48:42,25.5351,70.9316,33.9407813458684,1.0,1,1.0,4.8969364670955,1
2018-05-09 09:49:26,23.6817,70.6649,33.66027924491585,1.0,1,1.0,5.341297003016445,1
2018-05-09 14:50:10,21.4655,70.3195,33.4086507036896,1.0,1,1.0,5.708825332826169,1
2018-05-09 19:50:53,20.0002,69.9209,31.352854005400502,1.0,1,1.0,6.262112016201625,1
2018-05-10 00:51:37,18.3303,69.5069,31.13558260121785,1.0,1,1.0,6.62469968158788,1
2018-05-10 05:52:20,16.5489,68.7989,32.566892854845946,1.0,1,1.0,7.04859619589684,1
2018-05-10 10:53:03,15.4208,68.6984,31.787786240032702,1.0,1,1.0,7.64636178695563,1
2018-05-10 15:53:47,14.8257,68.2204,32.24780982283705,1.0,1,1.0,7.601509464870765,1
2018-05-10 20:54:31,13.8611,68.0727,32.8516893649172,1.0,1,1.0,7.88853617034861,1
2018-05-11 01:55:14,14.3953,67.2891,31.3056553518281,1.0,1,1.0,8.353492070561138,1
2018-05-11 06:55:58,13.1027,66.6454,29.427021460475203,1.0,1,1.0,8.58362519491503,1
2018-05-11 11:56:42,12.363,65.8951,30.0307112309892,1.0,1,1.0,8.715621945274926,1
2018-05-11 16:57:25,11.7804,65.0877,31.39586147703225,1.0,1,1.0,8.619300619411645,1
2018-05-11 21:58:07,10.3289,64.4903,29.60413904721525,1.0,1,1.0,8.86971442366574,1
2018-05-12 02:58:51,9.7837,63.6261,26.66149955709095,1.0,1,1.0,9.25664084507042,1
2018-05-12 07:59:34,10.4073,63.4433,27.955336771488447,1.0,1,1.0,9.9255511111111,1
2018-05-12 13:00:17,8.238,63.3068,29.999315555555548,1.0,1,1.0,10.3331222222222,1
2018-05-12 18:01:00,6.952,62.8633,29.70886487922705,1.0,1,1.0,9.991890676328495,1
2018-05-12 23:01:43,6.1529,62.4758,28.58646466901685,1.0,1,1.0,9.820693439091269,1
2018-05-13 04:02:26,5.1444,61.8987,26.1495226957727,1.0,1,1.0,10.349671532736725,1
2018-05-13 09:03:10,4.7501,61.0292,17.18596346153845,1.0,1,1.0,11.59612265886285,1
2018-05-13 14:03:53,5.3107,60.3926,15.5795544117647,1.0,1,1.0,12.20540147058825,1
2018-05-13 19:04:38,5.3106,60.3926,24.28152652367805,1.0,1,1.0,11.62390138033555,1
2018-05-14 00:05:23,4.6272,61.0861,27.6092686534153,1.0,1,1.0,10.75190000856155,1
2018-05-14 05:06:08,5.1238,61.9289,28.7293113005381,1.0,1,1.0,10.32432811086245,1
2018-05-14 10:06:51,6.153,62.4757,29.07756975903615,1.0,1,1.0,10.786650512048201,1
2018-05-14 15:07:35,6.9159,62.6919,29.73013432900435,1.0,1,1.0,10.893997067099551,1
2018-05-14 20:08:18,7.7159,63.1043,29.46180852480855,1.0,1,1.0,10.6065069097569,1
2018-05-15 01:09:02,9.3913,63.5735,28.4096083916084,1.0,1,1.0,10.6848146853147,1
2018-05-15 06:09:46,10.4067,63.4419,27.8377117787426,1.0,1,1.0,11.168461845027,1
2018-05-15 11:10:31,9.9556,63.4887,28.4992391801606,1.0,1,1.0,11.639722905147451,1
2018-05-15 16:11:16,10.4417,64.3541,30.5323315972222,1.0,1,1.0,11.08119046160135,1
2018-05-15 21:12:00,11.8323,65.1466,28.2237441314554,1.0,1,1.0,10.4728154860536,1
2018-05-16 02:12:44,12.6385,66.0242,28.2731052425665,1.0,1,1.0,9.955911945748564,1
2018-05-16 07:13:29,13.6098,66.8254,32.271014336917546,1.0,1,1.0,8.69467497013142,1
2018-05-16 12:14:14,14.3954,67.2892,33.17873784119105,1.0,1,1.0,7.659012861869315,1
2018-05-16 17:14:59,13.8394,68.1212,32.84623024645255,1.0,1,1.0,7.345257381130195,1
2018-05-16 22:15:44,15.0582,68.3725,32.6514900019289,1.0,1,1.0,7.34651951392014,1
2018-05-17 03:16:29,15.8593,68.9823,32.32676744778405,1.0,1,1.0,7.42344690843097,1
2018-05-17 08:17:13,17.9488,69.1664,30.84013461538465,1.0,1,1.0,7.120247596153845,1
2018-05-17 13:17:55,18.9628,69.6483,31.515662473041,1.0,1,1.0,6.623023903666425,1
2018-05-17 18:18:43,19.8035,69.8661,33.29897893457945,1.0,1,1.0,6.538196672897195,1
2018-05-17 23:19:31,21.9166,70.3653,33.63616324590165,1.0,1,1.0,6.105993229508201,1
2018-05-18 04:20:19,23.5705,70.698,33.8285781030445,1.0,1,1.0,5.410767896174866,1
2018-05-18 09:21:05,25.9686,70.981,33.77085612244895,1.0,1,1.0,5.721081462585035,1
2018-05-18 14:21:50,26.855,70.9861,32.6758828305235,1.0,1,1.0,6.039882187222715,1
2018-05-18 19:22:35,28.7441,70.9918,32.439422898550745,1.0,1,1.0,5.75586072463768,1
2018-05-19 00:23:19,30.5363,70.6018,31.15818978653535,1.0,1,1.0,6.040691855500825,1
2018-05-19 05:24:04,29.6967,70.0687,28.3522932713838,1.0,1,1.0,6.622136400955365,1
2018-05-19 10:24:49,30.0722,69.7289,30.32082568610635,1.0,1,1.0,6.266120425957685,1
2018-05-19 15:25:34,31.0133,70.4425,32.631492941998644,1.0,1,1.0,5.7452825471698095,1
2018-05-19 20:26:18,29.018,70.9388,33.1347191479657,1.0,1,1.0,5.71443645320197,1
2018-05-20 01:27:02,27.1458,70.9896,34.0024740815252,1.0,1,1.0,5.48881469747678,1
