time,longitude,latitude,raw_chla_fluorescence_frozen_test,cdom_fluorescence_frozen_test,raw_chla_fluorescence,raw_cdom_fluorescence,chla_fluorescence,raw_cdom_fluorescence_frozen_test,chla_fluorescence_frozen_test,cdom_fluorescence
2018-03-07 04:13:54,10.0258,63.477,-1.0,1,0.9614126363106621,0.161627906976744,0.28842379089319903,1,-1.0,0.161627906976744
2018-03-07 09:14:38,10.3545,63.4505,-1.0,1,0.8626682437392921,0.161627906976744,0.258800473121788,1,-1.0,0.161627906976744
2018-03-07 14:15:23,8.0351,63.2474,-1.0,1,0.8431062726093781,0.161627906976744,0.2529318817828135,1,-1.0,0.161627906976744
2018-03-07 19:16:06,7.0703,62.7251,-1.0,1,0.9519912131519275,0.161627906976744,0.2855973639455785,1,-1.0,0.161627906976744
2018-03-08 00:16:49,6.153,62.4758,0.0,1,1.4611770393811514,0.161627906976744,0.4383531118143465,1,0.0,0.161627906976744
2018-03-08 05:17:34,5.2367,61.8693,1.0,1,1.547796441578025,0.161627906976744,0.4643389324734085,1,1.0,0.161627906976744
2018-03-08 10:18:18,4.7546,60.947,1.0,1,1.5015597386601,0.161627906976744,0.45046792159802895,1,1.0,0.161627906976744
2018-03-08 15:19:10,5.3107,60.3926,1.0,1,1.90140845070423,0.161627906976744,0.570422535211267,1,1.0,0.161627906976744
2018-03-08 20:19:53,5.3106,60.3926,1.0,1,1.90140845070423,0.161627906976744,0.570422535211267,1,1.0,0.161627906976744
2018-03-09 01:20:38,4.6263,61.16,0.0,1,1.90140845070423,0.161627906976744,0.570422535211267,1,0.0,0.161627906976744
2018-03-09 06:21:23,5.1223,61.9391,-1.0,1,1.688204225352115,0.161627906976744,0.5064612676056335,1,-1.0,0.161627906976744
2018-03-09 11:22:08,6.153,62.4757,0.0,1,1.286986301369865,0.161627906976744,0.38609589041095904,1,0.0,0.161627906976744
2018-03-09 16:22:52,7.0574,62.7194,1.0,1,1.432604858070895,0.161627906976744,0.4297814574212685,1,1.0,0.161627906976744
2018-03-09 21:23:35,7.7372,63.1145,1.0,1,1.58221602962522,0.161627906976744,0.474664808887566,1,1.0,0.161627906976744
2018-03-10 02:24:18,9.5671,63.6197,1.0,1,1.51052604435276,0.161627906976744,0.453157813305828,1,1.0,0.161627906976744
2018-03-10 07:25:02,10.4067,63.442,1.0,1,1.5604184704184698,0.161627906976744,0.4681255411255415,1,1.0,0.161627906976744
2018-03-10 12:25:45,9.845,63.5711,0.0,1,1.1320166548427424,0.161627906976744,0.339604996452823,1,0.0,0.161627906976744
2018-03-10 17:26:28,10.4502,64.4859,-1.0,1,0.861263362995699,0.161627906976744,0.25837900889871,1,-1.0,0.161627906976744
2018-03-10 22:27:12,11.8902,65.2117,-1.0,1,0.7860117267600815,0.161627906976744,0.23580351802802452,1,-1.0,0.161627906976744
2018-03-11 03:27:55,12.6419,66.0514,0.0,1,0.83605901792231,0.161627906976744,0.250817705376693,1,0.0,0.161627906976744
2018-03-11 08:28:39,13.7029,66.8691,1.0,1,1.293209271439415,0.161627906976744,0.387962781431824,1,1.0,0.161627906976744
2018-03-11 13:29:24,14.3954,67.2892,0.0,1,1.1146020972722614,0.161627906976744,0.334380629181678,1,0.0,0.161627906976744
2018-03-11 18:30:09,13.8404,68.121,-1.0,1,0.672122960697071,0.161627906976744,0.2016368882091215,1,-1.0,0.161627906976744
2018-03-11 23:30:53,15.2106,68.4776,-1.0,1,0.6228103142290424,0.161627906976744,0.18684309426871298,1,-1.0,0.161627906976744
2018-03-12 04:31:38,16.1951,68.9502,-1.0,1,0.5774693408277976,0.161627906976744,0.1732408022483395,1,-1.0,0.161627906976744
2018-03-12 09:32:22,17.9863,69.1748,-1.0,1,0.565225830533781,0.161627906976744,0.1695677491601345,1,-1.0,0.161627906976744
2018-03-12 14:33:07,18.9628,69.6483,-1.0,1,0.5650436442989635,0.161627906976744,0.169513093289689,1,-1.0,0.161627906976744
2018-03-12 19:33:51,19.9603,69.9077,-1.0,1,0.558984145625367,0.161627906976744,0.16769524368761002,1,-1.0,0.161627906976744
2018-03-13 00:34:36,22.1546,70.3203,-1.0,1,0.5582707461216445,0.161627906976744,0.1674812238364935,1,-1.0,0.161627906976744
2018-03-13 05:35:21,23.5607,70.6825,-1.0,1,0.5493346774193545,0.161627906976744,0.1648004032258065,1,-1.0,0.161627906976744
2018-03-13 10:36:06,25.9584,70.9821,-1.0,1,0.5489001937984495,0.161627906976744,0.1646700581395345,1,-1.0,0.161627906976744
2018-03-13 15:36:51,26.8161,70.9855,-1.0,1,0.564168050941307,0.161627906976744,0.1692504152823915,1,-1.0,0.161627906976744
2018-03-13 20:37:35,28.5093,71.0541,-1.0,1,0.5728306081468735,0.161627906976744,0.1718491824440615,1,-1.0,0.161627906976744
2018-03-14 01:38:19,30.6885,70.5516,-1.0,1,0.5606225851272385,0.161627906976744,0.16818677553817102,1,-1.0,0.161627906976744
2018-03-14 06:39:03,29.7603,70.0298,-1.0,1,0.567710257852036,0.161627906976744,0.1703130773556105,1,-1.0,0.161627906976744
2018-03-14 11:40:01,30.0723,69.7289,-1.0,1,0.5769612035453271,0.161627906976744,0.17308836106359798,1,-1.0,0.161627906976744
2018-03-14 16:40:45,30.9234,70.4738,-1.0,1,0.5708705624252091,0.161627906976744,0.1712611687275625,1,-1.0,0.161627906976744
2018-03-14 21:41:28,29.0699,70.9115,-1.0,1,0.5766242099214705,0.161627906976744,0.17298726297644101,1,-1.0,0.161627906976744
2018-03-15 02:42:11,27.2572,70.9701,-1.0,1,0.5732868849398935,0.161627906976744,0.171986065481968,1,-1.0,0.161627906976744
2018-03-15 07:42:53,24.3726,70.9761,-1.0,1,0.5450974576271186,0.161627906976744,0.1635292372881355,1,-1.0,0.161627906976744
2018-03-15 12:43:38,23.1408,70.571,-1.0,1,0.536977695167286,0.161627906976744,0.1610933085501855,1,-1.0,0.161627906976744
2018-03-15 17:44:35,21.0783,70.1224,-1.0,1,0.5642049678945584,0.161627906976744,0.16926149036836752,1,-1.0,0.161627906976744
2018-03-15 22:45:21,18.9649,69.6475,-1.0,1,0.617012987012987,0.161627906976744,0.1851038961038965,1,-1.0,0.161627906976744
2018-03-16 03:46:09,17.9706,69.2291,-1.0,1,0.620562538320049,0.161627906976744,0.18616876149601502,1,-1.0,0.161627906976744
2018-03-16 08:46:52,16.0809,68.9685,-1.0,1,0.5808397610972715,0.161627906976744,0.17425192832918152,1,-1.0,0.161627906976744
2018-03-16 13:47:38,14.9121,68.571,-1.0,1,0.5855004370629371,0.161627906976744,0.175650131118881,1,-1.0,0.161627906976744
2018-03-16 18:48:22,14.5668,68.2305,0.0,1,0.6869178921568635,0.161627906976744,0.20607536764705903,1,0.0,0.161627906976744
2018-03-16 23:49:06,14.2999,67.604,1.0,1,0.9649955436720135,0.161627906976744,0.2894986631016045,1,1.0,0.161627906976744
2018-03-17 04:49:50,13.816,67.036,1.0,1,1.41560659223817,0.161627906976744,0.4246819776714514,1,1.0,0.161627906976744
2018-03-18 08:10:53,10.4073,63.4432,1.0,1,1.1119724080267548,0.161627906976744,0.33359172240802704,1,1.0,0.161627906976744
2018-03-18 13:11:38,8.7704,63.4451,1.0,1,1.31660558559685,0.161627906976744,0.39498167567905496,1,1.0,0.161627906976744
2018-03-18 18:12:22,7.033,63.0037,1.0,1,1.567566104399365,0.161627906976744,0.4702698313198085,1,1.0,0.161627906976744
2018-03-18 23:13:06,6.1529,62.4757,1.0,1,1.4212543554007,0.161627906976744,0.42637630662020853,1,1.0,0.161627906976744
2018-03-19 04:13:49,5.0966,62.0991,0.0,1,1.495485926712695,0.161627906976744,0.448645778013806,1,0.0,0.161627906976744
2018-03-19 09:14:31,4.6965,61.2214,-1.0,1,1.45086972202186,0.161627906976744,0.43526091660655697,1,-1.0,0.161627906976744
2018-03-19 14:30:18,5.3106,60.3926,-1.0,1,1.746455223880595,0.161627906976744,0.523936567164179,1,-1.0,0.161627906976744
2018-03-19 19:30:32,5.3107,60.3926,-1.0,1,1.99034280936455,0.161627906976744,0.5971028428093645,1,-1.0,0.161627906976744
2018-03-20 00:31:19,4.7634,60.9322,0.0,1,1.47644795957914,0.161627906976744,0.44293438787374195,1,0.0,0.161627906976744
2018-03-20 05:32:07,5.2074,61.8219,0.0,1,1.49505905092381,0.161627906976744,0.44851771527714346,1,0.0,0.161627906976744
2018-03-20 10:32:53,5.9889,62.447,0.0,1,1.55941010508878,0.161627906976744,0.4678230315266345,1,0.0,0.161627906976744
2018-03-20 15:33:39,6.6644,62.6513,1.0,1,1.57684509326845,0.161627906976744,0.47305352798053546,1,1.0,0.161627906976744
2018-03-20 20:34:26,7.5678,63.1156,0.0,1,1.46765143069491,0.161627906976744,0.44029542920847353,1,0.0,0.161627906976744
2018-03-21 01:35:12,9.2061,63.5272,0.0,1,1.29876254180602,0.161627906976744,0.3896287625418065,1,0.0,0.161627906976744
2018-03-21 06:35:59,10.4067,63.442,1.0,1,1.217875816993464,0.161627906976744,0.3653627450980395,1,1.0,0.161627906976744
2018-03-21 11:36:45,10.2283,63.4648,1.0,1,1.235709150326799,0.161627906976744,0.37071274509803953,1,1.0,0.161627906976744
2018-03-21 16:37:30,10.334,64.2879,1.0,1,1.226697962154296,0.161627906976744,0.3680093886462885,1,1.0,0.161627906976744
2018-03-21 21:38:17,11.712,65.0477,1.0,1,0.8138646288209606,0.161627906976744,0.2441593886462885,1,1.0,0.161627906976744
2018-03-22 02:39:03,12.6019,66.028,0.0,1,1.0896067415730344,0.161627906976744,0.32688202247191,1,0.0,0.161627906976744
2018-03-22 07:39:50,13.4443,66.8066,-1.0,1,1.3715739546877899,0.161627906976744,0.41147218640633654,1,-1.0,0.161627906976744
2018-03-22 12:40:37,14.3954,67.2891,-1.0,1,1.0972506139244715,0.161627906976744,0.3291751841773415,1,-1.0,0.161627906976744
2018-03-22 17:41:29,13.8728,68.0599,-1.0,1,1.0348100280286514,0.161627906976744,0.3104430084085955,1,-1.0,0.161627906976744
2018-03-22 22:42:19,14.9941,68.3644,0.0,1,1.0025215510768035,0.161627906976744,0.300756465323041,1,0.0,0.161627906976744
2018-03-23 03:43:10,15.6726,68.9687,0.0,1,0.8011129013859585,0.161627906976744,0.24033387041578752,1,0.0,0.161627906976744
2018-03-23 08:43:56,17.3707,69.0671,0.0,1,0.790340199750312,0.161627906976744,0.23710205992509348,1,0.0,0.161627906976744
2018-03-23 13:44:44,18.9629,69.6484,0.0,1,0.8980235042735041,0.161627906976744,0.269407051282051,1,0.0,0.161627906976744
2018-03-23 18:45:30,19.1112,69.7624,-1.0,1,0.7671805923961095,0.161627906976744,0.230154177718833,1,-1.0,0.161627906976744
2018-03-23 23:46:16,21.2113,70.2456,-1.0,1,0.620339706384431,0.161627906976744,0.1861019119153295,1,-1.0,0.161627906976744
2018-03-24 04:47:04,23.3923,70.6342,-1.0,1,0.5988016658808735,0.161627906976744,0.179640499764262,1,-1.0,0.161627906976744
2018-03-24 09:47:50,25.2879,70.9862,-1.0,1,0.5900167084377614,0.161627906976744,0.1770050125313285,1,-1.0,0.161627906976744
2018-03-24 14:48:38,26.0463,70.965,-1.0,1,0.619534412955466,0.161627906976744,0.18586032388663998,1,-1.0,0.161627906976744
2018-03-24 19:49:25,27.8587,71.0695,-1.0,1,0.654753165230344,0.161627906976744,0.1964259495691035,1,-1.0,0.161627906976744
2018-03-25 00:50:12,30.0153,70.724,-1.0,1,0.723788499814459,0.161627906976744,0.217136549944338,1,-1.0,0.161627906976744
2018-03-25 05:50:58,29.7372,70.0708,-1.0,1,0.6917276422764225,0.161627906976744,0.20751829268292699,1,-1.0,0.161627906976744
2018-03-26 08:15:38,23.6346,70.749,-1.0,1,0.588681434599156,0.161627906976744,0.1766044303797465,1,-1.0,0.161627906976744
2018-03-26 13:16:21,22.291,70.3326,-1.0,1,0.5998916697305535,0.161627906976744,0.1799675009191655,1,-1.0,0.161627906976744
2018-03-26 18:17:03,20.8552,70.053,0.0,1,0.7098292827504451,0.161627906976744,0.21294878482513352,1,0.0,0.161627906976744
2018-03-26 23:17:46,18.9629,69.6483,1.0,1,0.9665900621117995,0.161627906976744,0.28997701863354103,1,1.0,0.161627906976744
2018-03-27 04:18:30,17.2816,69.0197,1.0,1,1.0842147955872798,0.161627906976744,0.32526443867618504,1,1.0,0.161627906976744
2018-03-27 09:19:14,15.5974,68.939,1.0,1,1.0695186348957,0.161627906976744,0.3208555904687095,1,1.0,0.161627906976744
2018-03-27 14:19:57,15.1203,68.4094,1.0,1,1.48419015434762,0.161627906976744,0.44525704630428553,1,1.0,0.161627906976744
2018-03-27 19:20:40,14.2487,68.1457,1.0,1,1.80066232435597,0.161627906976744,0.5401986973067916,1,1.0,0.161627906976744
2018-03-28 00:21:23,14.3669,67.2894,1.0,1,1.640900124584715,0.161627906976744,0.4922700373754155,1,1.0,0.161627906976744
2018-03-28 05:22:07,13.7031,66.8691,1.0,1,1.64124082007344,0.161627906976744,0.492372246022032,1,1.0,0.161627906976744
2018-03-28 10:22:48,12.6485,66.0282,0.0,1,1.2101792943898215,0.161627906976744,0.363053788316946,1,0.0,0.161627906976744
2018-03-28 15:23:31,12.1363,65.41,0.0,1,1.0098457993619265,0.161627906976744,0.3029537398085785,1,0.0,0.161627906976744
2018-03-28 20:24:15,10.9171,64.7275,0.0,1,1.6780373903796049,0.161627906976744,0.5034112171138815,1,0.0,0.161627906976744
2018-03-29 01:24:58,9.5822,63.8082,0.0,1,1.81451064358673,0.161627906976744,0.5443531930760185,1,0.0,0.161627906976744
2018-03-29 06:25:43,10.4073,63.4432,1.0,1,1.3034192582993955,0.161627906976744,0.3910257774898185,1,1.0,0.161627906976744
2018-03-29 11:26:26,8.9226,63.4701,0.0,1,0.881242413733311,0.161627906976744,0.26437272411999346,1,0.0,0.161627906976744
2018-03-29 16:27:11,7.1846,63.0311,-1.0,1,1.3955813911374304,0.161627906976744,0.418674417341229,1,-1.0,0.161627906976744
2018-03-29 21:27:55,6.2712,62.5986,0.0,1,1.68213306845706,0.161627906976744,0.504639920537118,1,0.0,0.161627906976744
2018-03-30 02:28:39,5.093,62.1063,1.0,1,1.48411829196618,0.161627906976744,0.445235487589855,1,1.0,0.161627906976744
2018-03-30 07:29:23,4.8213,61.3849,0.0,1,1.2783260307547666,0.161627906976744,0.3834978092264305,1,0.0,0.161627906976744
2018-03-30 12:30:06,5.2995,60.399,0.0,1,0.926286764705883,0.161627906976744,0.277886029411765,1,0.0,0.161627906976744
2018-03-30 17:30:49,5.3107,60.3926,1.0,1,0.8820827762923356,0.161627906976744,0.2646248328877005,1,1.0,0.161627906976744
2018-03-30 22:31:33,4.826,60.7052,1.0,1,1.054694110920524,0.161627906976744,0.3164082332761575,1,1.0,0.161627906976744
2018-03-31 03:32:16,4.9709,61.6628,1.0,1,1.364600870827285,0.161627906976744,0.4093802612481855,1,1.0,0.161627906976744
2018-03-31 08:32:58,5.7406,62.3357,0.0,1,1.552570643642075,0.161627906976744,0.4657711930926215,1,0.0,0.161627906976744
2018-03-31 13:33:41,6.2135,62.5739,-1.0,1,1.5339667805448198,0.161627906976744,0.46019003416344495,1,-1.0,0.161627906976744
2018-03-31 18:34:24,7.0833,63.0124,-1.0,1,1.7138469419116902,0.161627906976744,0.5141540825735069,1,-1.0,0.161627906976744
2018-03-31 23:35:07,8.7041,63.4283,0.0,1,1.88074429080243,0.161627906976744,0.5642232872407296,1,0.0,0.161627906976744
2018-04-01 04:35:50,10.4067,63.4419,1.0,1,1.75427927927928,0.161627906976744,0.526283783783784,1,1.0,0.161627906976744
2018-04-01 09:36:33,10.4067,63.442,1.0,1,1.6776696749753301,0.161627906976744,0.5033009024925985,1,1.0,0.161627906976744
2018-04-01 14:37:17,10.0901,64.1329,1.0,1,1.602119018386535,0.161627906976744,0.480635705515961,1,1.0,0.161627906976744
2018-04-01 19:38:00,11.3389,64.9012,1.0,1,1.539326625636395,0.161627906976744,0.46179798769092,1,1.0,0.161627906976744
2018-04-02 00:38:45,12.3508,65.8195,1.0,1,1.60935926420717,0.161627906976744,0.482807779262152,1,1.0,0.161627906976744
2018-04-02 05:39:21,12.9792,66.402,1.0,1,1.5843081887858,0.161627906976744,0.47529245663574,1,1.0,0.161627906976744
2018-04-02 10:40:05,14.0627,67.1684,1.0,1,1.51148656716418,0.161627906976744,0.4534459701492535,1,1.0,0.161627906976744
2018-04-02 15:40:51,14.2989,67.6022,1.0,1,1.60271891891892,0.161627906976744,0.4808156756756755,1,1.0,0.161627906976744
2018-04-02 20:41:37,14.5667,68.2305,1.0,1,1.73467009262784,0.161627906976744,0.5204010277883515,1,1.0,0.161627906976744
2018-04-03 01:42:22,15.4234,68.6968,1.0,1,1.66958765169634,0.161627906976744,0.5008762955089026,1,1.0,0.161627906976744
2018-04-03 06:43:07,16.5492,68.7992,1.0,1,1.451897702477215,0.161627906976744,0.4355693107431655,1,1.0,0.161627906976744
2018-04-03 11:43:52,18.1436,69.4722,1.0,1,1.1152351375332734,0.161627906976744,0.334570541259983,1,1.0,0.161627906976744
2018-04-03 16:44:37,18.9629,69.6483,1.0,1,1.1133367037411535,0.161627906976744,0.3340010111223465,1,1.0,0.161627906976744
2018-04-03 21:45:22,20.983,70.0351,1.0,1,1.4083402100525149,0.161627906976744,0.4225020630157535,1,1.0,0.161627906976744
2018-04-04 02:46:06,22.6226,70.437,1.0,1,1.039452097466428,0.161627906976744,0.31183562923992747,1,1.0,0.161627906976744
2018-04-04 07:46:50,24.6318,71.0224,1.0,1,0.6620944979314081,0.161627906976744,0.1986283493794225,1,1.0,0.161627906976744
2018-04-04 12:47:36,25.9685,70.9809,1.0,1,0.6867315845257025,0.161627906976744,0.206019475357711,1,1.0,0.161627906976744
2018-04-04 17:48:21,27.3376,71.0737,1.0,1,1.2941844919786076,0.161627906976744,0.388255347593583,1,1.0,0.161627906976744
2018-04-04 22:49:06,29.4132,70.8304,1.0,1,1.87035308441558,0.161627906976744,0.561105925324675,1,1.0,0.161627906976744
2018-04-05 03:49:52,31.1048,70.3744,0.0,1,1.3793357683982665,0.161627906976744,0.4138007305194805,1,0.0,0.161627906976744
2018-04-05 08:50:37,30.0722,69.7289,-1.0,1,0.7579945416901941,0.161627906976744,0.22739836250705853,1,-1.0,0.161627906976744
2018-04-05 13:51:13,30.5685,70.0653,0.0,1,1.0226749593117876,0.161627906976744,0.306802487793537,1,0.0,0.161627906976744
2018-04-05 18:51:39,29.834,70.7026,1.0,1,1.70691408974657,0.161627906976744,0.5120742269239715,1,1.0,0.161627906976744
2018-04-05 23:52:37,27.5742,71.1331,1.0,1,1.52219447708578,0.161627906976744,0.4566583431257345,1,1.0,0.161627906976744
2018-04-06 04:52:41,25.4608,70.9589,0.0,1,0.8273406181300906,0.161627906976744,0.2482021854390275,1,0.0,0.161627906976744
2018-04-06 09:53:24,23.6817,70.665,-1.0,1,0.6151137636160036,0.161627906976744,0.184534129084801,1,-1.0,0.161627906976744
2018-04-06 14:54:08,22.0618,70.3382,0.0,1,0.823638808196593,0.161627906976744,0.2470916424589775,1,0.0,0.161627906976744
2018-04-06 19:54:52,19.8193,69.8712,1.0,1,1.1977744464944649,0.161627906976744,0.35933233394833897,1,1.0,0.161627906976744
2018-04-07 00:55:36,18.2775,69.5005,1.0,1,1.4359439300411498,0.161627906976744,0.43078317901234553,1,1.0,0.161627906976744
2018-04-07 05:56:20,16.5493,68.7992,1.0,1,1.56541386675001,0.161627906976744,0.4696241600250035,1,1.0,0.161627906976744
2018-04-07 10:57:04,15.421,68.6984,1.0,1,1.63779798239414,0.161627906976744,0.491339394718242,1,1.0,0.161627906976744
2018-04-07 15:57:48,14.7077,68.2346,1.0,1,1.75417211785023,0.161627906976744,0.5262516353550685,1,1.0,0.161627906976744
2018-04-07 20:58:33,13.9197,68.0104,1.0,1,1.775701745432275,0.161627906976744,0.5327105236296825,1,1.0,0.161627906976744
2018-04-08 01:59:18,14.3955,67.2892,1.0,1,1.47695056696931,0.161627906976744,0.4430851700907937,1,1.0,0.161627906976744
2018-04-08 07:00:02,13.0709,66.5972,1.0,1,1.45167785234899,0.161627906976744,0.435503355704698,1,1.0,0.161627906976744
2018-04-08 12:00:45,12.3711,65.8576,1.0,1,1.45167785234899,0.161627906976744,0.435503355704698,1,1.0,0.161627906976744
2018-04-08 17:01:30,11.7882,65.092,1.0,1,1.45167785234899,0.161627906976744,0.435503355704698,1,1.0,0.161627906976744
2018-04-08 22:02:13,10.2319,64.4478,1.0,1,1.45167785234899,0.161627906976744,0.435503355704698,1,1.0,0.161627906976744
2018-04-09 03:02:57,9.8605,63.5512,1.0,1,1.45167785234899,0.161627906976744,0.435503355704698,1,1.0,0.161627906976744
2018-04-09 08:03:40,10.4071,63.4449,1.0,1,1.467995788919595,0.161627906976744,0.4403987366758785,1,1.0,0.161627906976744
2018-04-09 13:04:25,8.1025,63.2644,1.0,1,1.60980392156863,0.161627906976744,0.48294117647058854,1,1.0,0.161627906976744
2018-04-09 18:05:08,6.9932,62.7177,1.0,1,1.6307422969187702,0.161627906976744,0.4892226890756305,1,1.0,0.161627906976744
2018-04-09 23:05:53,6.1371,62.4769,1.0,1,1.52619047619048,0.161627906976744,0.457857142857143,1,1.0,0.161627906976744
2018-04-10 04:06:38,5.1731,61.8768,1.0,1,1.52619047619048,0.161627906976744,0.457857142857143,1,1.0,0.161627906976744
2018-04-10 09:07:23,4.7563,60.9914,1.0,1,2.03497023809524,0.161627906976744,0.6104910714285715,1,1.0,0.161627906976744
2018-04-10 14:08:05,5.3106,60.3926,1.0,1,1.9006250000000002,0.161627906976744,0.5701875000000001,1,1.0,0.161627906976744
2018-04-10 19:08:50,5.3106,60.3926,1.0,1,1.387214566929135,0.161627906976744,0.41616437007873996,1,1.0,0.161627906976744
2018-04-11 00:09:34,4.6237,61.0626,1.0,1,1.67727297814409,0.161627906976744,0.5031818934432261,1,1.0,0.161627906976744
2018-04-11 05:10:18,5.1228,61.9343,1.0,1,1.694303460719905,0.161627906976744,0.508291038215971,1,1.0,0.161627906976744
2018-04-11 10:11:02,6.153,62.4757,1.0,1,1.37043175836571,0.161627906976744,0.411129527509713,1,1.0,0.161627906976744
2018-04-11 15:11:46,6.9869,62.7069,0.0,1,1.18987341772152,0.161627906976744,0.356962025316456,1,0.0,0.161627906976744
2018-04-11 20:12:30,7.7372,63.1146,-1.0,1,1.18987341772152,0.161627906976744,0.356962025316456,1,-1.0,0.161627906976744
2018-04-12 01:13:15,9.4052,63.5773,-1.0,1,1.18987341772152,0.161627906976744,0.356962025316456,1,-1.0,0.161627906976744
2018-04-12 06:14:01,10.4067,63.442,0.0,1,1.18987341772152,0.161627906976744,0.356962025316456,1,0.0,0.161627906976744
2018-04-12 11:14:45,9.8649,63.552,1.0,1,1.18987341772152,0.161627906976744,0.356962025316456,1,1.0,0.161627906976744
2018-04-12 16:15:41,10.4476,64.4408,1.0,1,1.18987341772152,0.161627906976744,0.356962025316456,1,1.0,0.161627906976744
2018-04-12 21:16:18,11.8993,65.2201,1.0,1,1.18987341772152,0.161627906976744,0.356962025316456,1,1.0,0.161627906976744
2018-04-13 02:16:56,12.6383,66.0242,1.0,1,1.18987341772152,0.161627906976744,0.356962025316456,1,1.0,0.161627906976744
2018-04-13 07:17:39,13.693,66.8633,0.0,1,1.18987341772152,0.161627906976744,0.356962025316456,1,0.0,0.161627906976744
2018-04-13 12:18:25,14.3954,67.2892,-1.0,1,1.18987341772152,0.161627906976744,0.356962025316456,1,-1.0,0.161627906976744
2018-04-13 17:19:08,13.8405,68.121,0.0,1,1.18987341772152,0.161627906976744,0.356962025316456,1,0.0,0.161627906976744
2018-04-13 22:19:52,15.201,68.468,0.0,1,1.18987341772152,0.161627906976744,0.356962025316456,1,0.0,0.161627906976744
2018-04-14 03:20:37,15.9211,68.9827,-1.0,1,1.18987341772152,0.161627906976744,0.356962025316456,1,-1.0,0.161627906976744
2018-04-14 08:21:21,17.8557,69.1524,0.0,1,2.814040482445665,0.161627906976744,0.844212144733698,1,0.0,0.161627906976744
2018-04-14 13:22:03,18.9629,69.6484,1.0,1,5.4940097886225,0.161627906976744,1.6482029365867499,1,1.0,0.161627906976744
2018-04-14 18:22:46,19.8829,69.8872,1.0,1,5.13961893369788,0.161627906976744,1.541885680109365,1,1.0,0.161627906976744
2018-04-14 23:23:31,22.1385,70.3233,1.0,1,2.53748619801251,0.161627906976744,0.761245859403753,1,1.0,0.161627906976744
2018-04-15 04:24:16,23.6014,70.7195,1.0,1,1.473592951483375,0.161627906976744,0.4420778854450125,1,1.0,0.161627906976744
2018-04-15 09:24:59,25.9685,70.9809,1.0,1,1.7666530054644851,0.161627906976744,0.5299959016393445,1,1.0,0.161627906976744
2018-04-15 14:25:44,26.914,70.9846,1.0,1,2.52052765647744,0.161627906976744,0.7561582969432314,1,1.0,0.161627906976744
2018-04-15 19:26:29,28.8355,70.9674,1.0,1,2.322979447111045,0.161627906976744,0.696893834133314,1,1.0,0.161627906976744
2018-04-16 00:27:13,30.7252,70.5392,1.0,1,1.57805523890947,0.161627906976744,0.473416571672841,1,1.0,0.161627906976744
2018-04-16 05:27:57,29.7341,70.0455,1.0,1,1.48697599729547,0.161627906976744,0.4460927991886405,1,1.0,0.161627906976744
2018-04-16 10:28:42,30.0722,69.7289,1.0,1,2.17924450896238,0.161627906976744,0.6537733526887145,1,1.0,0.161627906976744
2018-04-16 15:29:26,30.9678,70.4584,1.0,1,2.57887348899476,0.161627906976744,0.773662046698429,1,1.0,0.161627906976744
2018-04-16 20:30:10,29.1282,70.8658,1.0,1,1.9734411972269499,0.161627906976744,0.5920323591680849,1,1.0,0.161627906976744
2018-04-17 01:30:54,27.3365,70.9491,1.0,1,1.5308511265082951,0.161627906976744,0.4592553379524885,1,1.0,0.161627906976744
2018-04-17 06:31:37,24.6128,71.0262,1.0,1,1.6476989901399501,0.161627906976744,0.494309697041985,1,1.0,0.161627906976744
2018-04-17 11:32:21,22.6802,70.4522,1.0,1,3.46024134706766,0.161627906976744,1.0380724041203,1,1.0,0.161627906976744
2018-04-17 16:33:05,20.983,70.0351,1.0,1,4.027497025137585,0.161627906976744,1.208249107541278,1,1.0,0.161627906976744
2018-04-17 21:33:48,18.971,69.6477,1.0,1,2.298949672461575,0.161627906976744,0.689684901738473,1,1.0,0.161627906976744
2018-04-18 02:34:31,17.9711,69.2289,1.0,1,1.37467918985776,0.161627906976744,0.4124037569573285,1,1.0,0.161627906976744
2018-04-18 07:35:14,16.1822,68.9535,1.0,1,1.638456937799045,0.161627906976744,0.4915370813397135,1,1.0,0.161627906976744
2018-04-18 12:36:00,14.9123,68.5709,1.0,1,1.6902367219418402,0.161627906976744,0.5070710165825525,1,1.0,0.161627906976744
2018-04-18 17:36:43,14.5668,68.2305,1.0,1,1.5738441780821901,0.161627906976744,0.4721532534246575,1,1.0,0.161627906976744
2018-04-18 22:37:27,14.2695,67.6363,1.0,1,1.523710501858735,0.161627906976744,0.45711315055762053,1,1.0,0.161627906976744
2018-04-19 03:38:13,13.8989,67.07,1.0,1,1.6301728804995101,0.161627906976744,0.4890518641498535,1,1.0,0.161627906976744
2018-04-19 08:38:58,12.9156,66.258,1.0,1,3.223925613934895,0.161627906976744,0.967177684180468,1,1.0,0.161627906976744
2018-04-19 13:39:42,12.2031,65.4866,1.0,1,4.02983362699919,0.161627906976744,1.2089500880997548,1,1.0,0.161627906976744
2018-04-19 18:39:58,11.24,64.8608,1.0,1,4.533430174313764,0.161627906976744,1.3600290522941298,1,1.0,0.161627906976744
2018-04-19 23:40:44,9.6667,64.1632,1.0,1,5.86439704675964,0.161627906976744,1.759319114027895,1,1.0,0.161627906976744
2018-04-20 04:41:29,10.4072,63.4432,1.0,1,4.92729559748428,0.161627906976744,1.478188679245285,1,1.0,0.161627906976744
